Rank	Taxonpath	Taxon	Lucas0115
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes	Ustilaginomycetes	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Exobasidiomycetes	Exobasidiomycetes	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Malasseziomycetes	Malasseziomycetes	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Unknown Ustilaginomycotina genus 1	Unknown Ustilaginomycotina genus 1	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Zoopagales	Zoopagales	70
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 1	Unknown Zoopagomycotina incertae sedis genus 1	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 2	Unknown Zoopagomycotina incertae sedis genus 2	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 3	Unknown Zoopagomycotina incertae sedis genus 3	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 4	Unknown Zoopagomycotina incertae sedis genus 4	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 5	Unknown Zoopagomycotina incertae sedis genus 5	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 6	Unknown Zoopagomycotina incertae sedis genus 6	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 7	Unknown Zoopagomycotina incertae sedis genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 8	Unknown Zoopagomycotina incertae sedis genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 9	Unknown Zoopagomycotina incertae sedis genus 9	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 10	Unknown Zoopagomycotina incertae sedis genus 10	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 11	Unknown Zoopagomycotina incertae sedis genus 11	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Zoopagomycotina incertae sedis;Unknown Zoopagomycotina incertae sedis genus 12	Unknown Zoopagomycotina incertae sedis genus 12	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Kickxellales	Kickxellales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Harpellales	Harpellales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Unknown Kickxellomycotina incertae sedis genus 1	Unknown Kickxellomycotina incertae sedis genus 1	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Kickxellomycotina incertae sedis;Unknown Kickxellomycotina incertae sedis genus 2	Unknown Kickxellomycotina incertae sedis genus 2	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales	Entomophthorales	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Unknown Entomophthoromycetes genus 1	Unknown Entomophthoromycetes genus 1	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales	Basidiobolales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Unknown Basidiobolomycetes genus 1	Unknown Basidiobolomycetes genus 1	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Mucorales	Mucorales	5181
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Umbelopsidales	Umbelopsidales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Endogonales	Endogonales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 1	Unknown Mucoromycotina incertae sedis genus 1	462
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 2	Unknown Mucoromycotina incertae sedis genus 2	162
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 3	Unknown Mucoromycotina incertae sedis genus 3	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 4	Unknown Mucoromycotina incertae sedis genus 4	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 5	Unknown Mucoromycotina incertae sedis genus 5	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 6	Unknown Mucoromycotina incertae sedis genus 6	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 7	Unknown Mucoromycotina incertae sedis genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 8	Unknown Mucoromycotina incertae sedis genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 9	Unknown Mucoromycotina incertae sedis genus 9	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 10	Unknown Mucoromycotina incertae sedis genus 10	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 11	Unknown Mucoromycotina incertae sedis genus 11	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 12	Unknown Mucoromycotina incertae sedis genus 12	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 13	Unknown Mucoromycotina incertae sedis genus 13	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 14	Unknown Mucoromycotina incertae sedis genus 14	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 15	Unknown Mucoromycotina incertae sedis genus 15	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 16	Unknown Mucoromycotina incertae sedis genus 16	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 17	Unknown Mucoromycotina incertae sedis genus 17	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 18	Unknown Mucoromycotina incertae sedis genus 18	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 19	Unknown Mucoromycotina incertae sedis genus 19	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 20	Unknown Mucoromycotina incertae sedis genus 20	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 21	Unknown Mucoromycotina incertae sedis genus 21	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 22	Unknown Mucoromycotina incertae sedis genus 22	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 23	Unknown Mucoromycotina incertae sedis genus 23	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 24	Unknown Mucoromycotina incertae sedis genus 24	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina incertae sedis;Unknown Mucoromycotina incertae sedis genus 25	Unknown Mucoromycotina incertae sedis genus 25	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Mortierellales	Mortierellales	4650
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 1	Unknown Mortierellomycotina incertae sedis genus 1	78
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 2	Unknown Mortierellomycotina incertae sedis genus 2	72
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 3	Unknown Mortierellomycotina incertae sedis genus 3	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 4	Unknown Mortierellomycotina incertae sedis genus 4	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 5	Unknown Mortierellomycotina incertae sedis genus 5	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 6	Unknown Mortierellomycotina incertae sedis genus 6	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 7	Unknown Mortierellomycotina incertae sedis genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Mortierellomycotina;Mortierellomycotina incertae sedis;Unknown Mortierellomycotina incertae sedis genus 8	Unknown Mortierellomycotina incertae sedis genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Archaeosporales	Archaeosporales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Diversisporales	Diversisporales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Glomerales	Glomerales	58
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 1	Unknown Glomeromycetes genus 1	70
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 2	Unknown Glomeromycetes genus 2	58
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 3	Unknown Glomeromycetes genus 3	32
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 4	Unknown Glomeromycetes genus 4	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 5	Unknown Glomeromycetes genus 5	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 6	Unknown Glomeromycetes genus 6	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 7	Unknown Glomeromycetes genus 7	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 8	Unknown Glomeromycetes genus 8	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 9	Unknown Glomeromycetes genus 9	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 10	Unknown Glomeromycetes genus 10	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 11	Unknown Glomeromycetes genus 11	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 12	Unknown Glomeromycetes genus 12	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 13	Unknown Glomeromycetes genus 13	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 14	Unknown Glomeromycetes genus 14	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 15	Unknown Glomeromycetes genus 15	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 16	Unknown Glomeromycetes genus 16	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 17	Unknown Glomeromycetes genus 17	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 18	Unknown Glomeromycetes genus 18	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota;Glomeromycotina;Glomeromycetes;Unknown Glomeromycetes genus 19	Unknown Glomeromycetes genus 19	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Cladochytriales	Cladochytriales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Spizellomycetales	Spizellomycetales	104
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Rhizophlyctidales	Rhizophlyctidales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Polychytriales	Polychytriales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Lobulomycetales	Lobulomycetales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Chytridiales	Chytridiales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Rhizophydiales	Rhizophydiales	296
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Chytridiomycetes incertae sedis	Chytridiomycetes incertae sedis	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Gromochytriales	Gromochytriales	0
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 1	Unknown Chytridiomycetes genus 1	334
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 2	Unknown Chytridiomycetes genus 2	102
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 3	Unknown Chytridiomycetes genus 3	60
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 4	Unknown Chytridiomycetes genus 4	54
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 5	Unknown Chytridiomycetes genus 5	52
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 6	Unknown Chytridiomycetes genus 6	46
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 7	Unknown Chytridiomycetes genus 7	26
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 8	Unknown Chytridiomycetes genus 8	16
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 9	Unknown Chytridiomycetes genus 9	10
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 10	Unknown Chytridiomycetes genus 10	10
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 11	Unknown Chytridiomycetes genus 11	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 12	Unknown Chytridiomycetes genus 12	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 13	Unknown Chytridiomycetes genus 13	8
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 14	Unknown Chytridiomycetes genus 14	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 15	Unknown Chytridiomycetes genus 15	6
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 16	Unknown Chytridiomycetes genus 16	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 17	Unknown Chytridiomycetes genus 17	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 18	Unknown Chytridiomycetes genus 18	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 19	Unknown Chytridiomycetes genus 19	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 20	Unknown Chytridiomycetes genus 20	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 21	Unknown Chytridiomycetes genus 21	4
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 22	Unknown Chytridiomycetes genus 22	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 23	Unknown Chytridiomycetes genus 23	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 24	Unknown Chytridiomycetes genus 24	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 25	Unknown Chytridiomycetes genus 25	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 26	Unknown Chytridiomycetes genus 26	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 27	Unknown Chytridiomycetes genus 27	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 28	Unknown Chytridiomycetes genus 28	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 29	Unknown Chytridiomycetes genus 29	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 30	Unknown Chytridiomycetes genus 30	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 31	Unknown Chytridiomycetes genus 31	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 32	Unknown Chytridiomycetes genus 32	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 33	Unknown Chytridiomycetes genus 33	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 34	Unknown Chytridiomycetes genus 34	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 35	Unknown Chytridiomycetes genus 35	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 36	Unknown Chytridiomycetes genus 36	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 37	Unknown Chytridiomycetes genus 37	2
genus	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Unknown Chytridiomycetes genus 38	Unknown Chytridiomycetes genus 38	2
