Rank	Taxonpath	Taxon	Lucas0021
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 3	Unknown Ptolemeba order 3	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 4	Unknown Ptolemeba order 4	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba;Unknown Ptolemeba order 5	Unknown Ptolemeba order 5	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;Saccamoeba limax	Saccamoeba limax	2
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba	Vermamoeba	680
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Phryganellina;Cryptodifflugia	Cryptodifflugia	9
order	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Phryganellina;Unknown Phryganellina order 1	Unknown Phryganellina order 1	4
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Vannella	Vannella	5
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba	Platyamoeba	0
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Protosteliopsis	Protosteliopsis	39
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Angulamoeba	Angulamoeba	27
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Unknown Dactylopodida order 1	Unknown Dactylopodida order 1	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Unknown Dactylopodida order 2	Unknown Dactylopodida order 2	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida;Unknown Dactylopodida order 3	Unknown Dactylopodida order 3	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Stygamoebida;Unknown Stygamoebida order 1	Unknown Stygamoebida order 1	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Stygamoebida;Unknown Stygamoebida order 2	Unknown Stygamoebida order 2	2
order	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba	Acanthamoeba	155
order	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Balamuthia	Balamuthia	12
order	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Unknown Centramoebida order 1	Unknown Centramoebida order 1	10
order	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Unknown Centramoebida order 2	Unknown Centramoebida order 2	6
order	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera	Candidatus Nitrososphaera	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Streptophyta (Chloroplast)	Streptophyta (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Phragmoplastophyta (Chloroplast);Unknown Phragmoplastophyta (Chloroplast) order 1	Unknown Phragmoplastophyta (Chloroplast) order 1	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast);Klebsormidiophyceae (Chloroplast);Klebsormidiales (Chloroplast)	Klebsormidiales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Sphaeropleales (Chloroplast)	Sphaeropleales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Chlamydomonadales (Chloroplast)	Chlamydomonadales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Chlorosarcinales (Chloroplast)	Chlorosarcinales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Chaetopeltidales (Chloroplast)	Chaetopeltidales (Chloroplast)	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Unknown Chlorophyceae (Chloroplast) order 1	Unknown Chlorophyceae (Chloroplast) order 1	4
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Unknown Chlorophyceae (Chloroplast) order 2	Unknown Chlorophyceae (Chloroplast) order 2	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Chlorophyceae (Chloroplast);Unknown Chlorophyceae (Chloroplast) order 3	Unknown Chlorophyceae (Chloroplast) order 3	2
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast);Prasiolales (Chloroplast)	Prasiolales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast);Incertae Sedis (Chloroplast) (Trebouxiophyceae (Chloroplast))	Incertae Sedis (Chloroplast) (Trebouxiophyceae (Chloroplast))	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast);Ctenocladales (Chloroplast)	Ctenocladales (Chloroplast)	0
order	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast);Trebouxiophyceae (Chloroplast);Unknown Trebouxiophyceae (Chloroplast) order 1	Unknown Trebouxiophyceae (Chloroplast) order 1	2
family	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae;Paludisphaera;Paludisphaera borealis	Paludisphaera borealis	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Nematoda	Nematoda	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Arthropoda	Arthropoda	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Annelida	Annelida	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Tardigrada	Tardigrada	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 1	Unknown Bilateria family 1	1698
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 2	Unknown Bilateria family 2	1642
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 3	Unknown Bilateria family 3	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 4	Unknown Bilateria family 4	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 5	Unknown Bilateria family 5	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 6	Unknown Bilateria family 6	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 7	Unknown Bilateria family 7	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 8	Unknown Bilateria family 8	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 9	Unknown Bilateria family 9	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 10	Unknown Bilateria family 10	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 11	Unknown Bilateria family 11	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 12	Unknown Bilateria family 12	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 13	Unknown Bilateria family 13	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 14	Unknown Bilateria family 14	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 15	Unknown Bilateria family 15	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 16	Unknown Bilateria family 16	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 17	Unknown Bilateria family 17	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 18	Unknown Bilateria family 18	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 19	Unknown Bilateria family 19	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 20	Unknown Bilateria family 20	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 21	Unknown Bilateria family 21	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 22	Unknown Bilateria family 22	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 23	Unknown Bilateria family 23	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 24	Unknown Bilateria family 24	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 25	Unknown Bilateria family 25	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 26	Unknown Bilateria family 26	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 27	Unknown Bilateria family 27	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 28	Unknown Bilateria family 28	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 29	Unknown Bilateria family 29	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 30	Unknown Bilateria family 30	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 31	Unknown Bilateria family 31	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 32	Unknown Bilateria family 32	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 33	Unknown Bilateria family 33	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa;Bilateria;Unknown Bilateria family 34	Unknown Bilateria family 34	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Anurofeca	Anurofeca	112
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;LKM51	LKM51	7
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 1	Unknown Pseudoperkinsidae family 1	6
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 2	Unknown Pseudoperkinsidae family 2	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 3	Unknown Pseudoperkinsidae family 3	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 4	Unknown Pseudoperkinsidae family 4	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 5	Unknown Pseudoperkinsidae family 5	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae;Pseudoperkinsidae;Unknown Pseudoperkinsidae family 6	Unknown Pseudoperkinsidae family 6	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Salpingoecidae;Unknown Salpingoecidae family 1	Unknown Salpingoecidae family 1	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codonosigidae;Sphaeroeca	Sphaeroeca	9
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codonosigidae;Monosiga	Monosiga	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida;Codonosigidae;Unknown Codonosigidae family 1	Unknown Codonosigidae family 1	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida;Stephanoecidae;Marine Choanoflagellates 2	Marine Choanoflagellates 2	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae;Capsaspora	Capsaspora	0
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae;Unknown Capsasporidae family 1	Unknown Capsasporidae family 1	6
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae;Unknown Capsasporidae family 2	Unknown Capsasporidae family 2	4
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae;Unknown Capsasporidae family 3	Unknown Capsasporidae family 3	2
family	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida;Capsasporidae;Unknown Capsasporidae family 4	Unknown Capsasporidae family 4	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina	Pezizomycotina	41126
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina	Saccharomycotina	0
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Taphrinomycotina	Taphrinomycotina	0
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 1	Unknown Ascomycota family 1	48
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 2	Unknown Ascomycota family 2	16
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 3	Unknown Ascomycota family 3	8
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 4	Unknown Ascomycota family 4	8
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 5	Unknown Ascomycota family 5	6
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 6	Unknown Ascomycota family 6	6
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 7	Unknown Ascomycota family 7	6
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 8	Unknown Ascomycota family 8	6
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 9	Unknown Ascomycota family 9	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 10	Unknown Ascomycota family 10	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 11	Unknown Ascomycota family 11	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 12	Unknown Ascomycota family 12	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 13	Unknown Ascomycota family 13	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 14	Unknown Ascomycota family 14	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 15	Unknown Ascomycota family 15	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 16	Unknown Ascomycota family 16	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 17	Unknown Ascomycota family 17	4
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 18	Unknown Ascomycota family 18	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 19	Unknown Ascomycota family 19	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 20	Unknown Ascomycota family 20	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 21	Unknown Ascomycota family 21	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 22	Unknown Ascomycota family 22	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 23	Unknown Ascomycota family 23	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 24	Unknown Ascomycota family 24	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 25	Unknown Ascomycota family 25	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 26	Unknown Ascomycota family 26	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 27	Unknown Ascomycota family 27	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 28	Unknown Ascomycota family 28	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 29	Unknown Ascomycota family 29	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 30	Unknown Ascomycota family 30	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 31	Unknown Ascomycota family 31	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 32	Unknown Ascomycota family 32	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 33	Unknown Ascomycota family 33	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 34	Unknown Ascomycota family 34	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 35	Unknown Ascomycota family 35	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 36	Unknown Ascomycota family 36	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 37	Unknown Ascomycota family 37	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 38	Unknown Ascomycota family 38	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 39	Unknown Ascomycota family 39	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 40	Unknown Ascomycota family 40	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 41	Unknown Ascomycota family 41	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 42	Unknown Ascomycota family 42	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 43	Unknown Ascomycota family 43	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 44	Unknown Ascomycota family 44	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 45	Unknown Ascomycota family 45	2
family	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Unknown Ascomycota family 46	Unknown Ascomycota family 46	2
